452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
0,0.557779,0.777471,1.61635,1.15962,0.901568,3,3,1,-2,-2,0.485632,1.13072,-200,-200,2.32105,2.20765,95.4713
0.01,0.439479,0.606642,1.57088,1.13802,0.690368,3,3,1,-2,-2,0.427328,1.14355,-200,-200,2.06714,2.29119,95.6417
0.02,0.437448,0.5742,1.56976,1.1959,0.686688,3,3,1,-2,-2,0.433312,1.13645,-200,-200,2.05052,2.33315,95.6163
0.03,0.450726,0.614036,1.54922,1.13718,0.698272,3,3,1,-2,-2,0.431296,1.11792,-200,-200,2.00099,2.17912,95.8199
0.04,0.454606,0.618239,1.54803,1.1383,0.703744,3,3,1,-2,-2,0.421728,1.1263,-200,-200,2.09214,2.33711,95.5707
0.05,0.443604,0.595298,1.56522,1.16637,0.694336,3,3,1,-2,-2,0.438144,1.12707,-200,-200,2.07372,2.32585,95.6004
0.06,0.450077,0.615387,1.556,1.13802,0.70032,3,3,1,-2,-2,0.436256,1.11974,-200,-200,2.01789,2.16175,95.8204
0.07,0.445026,0.600984,1.54634,1.14506,0.68816,3,3,1,-2,-2,0.422176,1.12416,-200,-200,2.07328,2.32848,95.5982
0.08,0.445968,0.603137,1.5425,1.14054,0.687904,3,3,1,-2,-2,0.420576,1.12192,-200,-200,2.05948,2.30154,95.639
0.09,0.451514,0.600615,1.5239,1.1456,0.688064,3,3,1,-2,-2,0.419744,1.10416,-200,-200,2.05741,2.35448,95.5881
0.1,0.441414,0.609604,1.57552,1.14083,0.695456,3,3,1,-2,-2,0.440512,1.13501,-200,-200,1.95723,2.15782,95.8849
0.11,0.436479,0.607184,1.58006,1.13584,0.689664,3,3,1,-2,-2,0.422784,1.15728,-200,-200,2.00636,2.27581,95.7178
0.12,0.455444,0.630451,1.54806,1.11834,0.705056,3,3,1,-2,-2,0.422464,1.1256,-200,-200,2.04021,2.32094,95.6388
0.13,0.446379,0.614852,1.58595,1.15139,0.707936,3,3,1,-2,-2,0.429984,1.15597,-200,-200,1.96261,2.11164,95.9258
0.14,0.435945,0.606029,1.58339,1.13901,0.690272,3,3,1,-2,-2,0.425344,1.15805,-200,-200,2.00743,2.29945,95.6931
0.15,0.434634,0.579496,1.58272,1.18707,0.687904,3,3,1,-2,-2,0.460064,1.12266,-200,-200,2.04441,2.29198,95.6636
0.16,0.438264,0.610211,1.58998,1.14195,0.696832,3,3,1,-2,-2,0.44512,1.14486,-200,-200,2.05268,2.27028,95.677
0.17,0.450821,0.653318,1.71846,1.18582,0.77472,3,3,1,-2,-2,0.433216,1.28525,-200,-200,1.80756,1.9885,96.2039
0.18,0.446347,0.596704,1.64851,1.23312,0.735808,3,3,1,-2,-2,0.445056,1.20346,-200,-200,1.96078,2.20263,95.8366
0.19,0.47138,0.640456,1.61955,1.192,0.763424,3,3,1,-2,-2,0.443904,1.17565,-200,-200,1.98921,2.22012,95.7907
0.2,0.458966,0.645669,1.59866,1.13638,0.733728,3,3,1,-2,-2,0.457632,1.14102,-200,-200,1.91939,2.19194,95.8887
