4636 14642 13196 1446 9.8757 94.8806
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
0,0.813008,1.22453,1.45581,0.96656,1.18358,1,1,1,0,0,0.472224,0.983584,0,0,2.71836,2.80558,94.4761
0.01,0.675466,0.991738,1.38192,0.941216,0.93344,1,1,1,0,0,0.452,0.92992,0,0,2.57538,2.93204,94.4926
0.02,0.678758,1.01144,1.39648,0.937152,0.947872,1,1,1,0,0,0.451776,0.944704,0,0,2.49978,3.13122,94.369
0.03,0.68948,1.00136,1.39709,0.961952,0.963264,1,1,1,0,0,0.451232,0.945856,0,0,2.48059,3.09912,94.4203
0.04,0.689529,1.01306,1.37824,0.93808,0.950336,1,1,1,0,0,0.451904,0.926336,0,0,2.56904,3.18176,94.2492
0.05,0.673565,0.957767,1.37152,0.964544,0.923808,1,1,1,0,0,0.451872,0.919648,0,0,2.5148,3.18585,94.2994
0.06,0.662725,1.01592,1.22602,0.799776,0.812512,1,1,1,0,0,0.43136,0.794656,0,0,2.69507,3.26452,94.0404
0.07,0.642643,1.00191,1.25078,0.802272,0.803808,1,1,1,0,0,0.433152,0.817632,0,0,2.6784,3.09065,94.231
0.08,0.644111,0.98577,1.22861,0.802784,0.79136,1,1,1,0,0,0.43344,0.795168,0,0,2.72105,3.15986,94.1191
0.09,0.628359,0.998121,1.24438,0.783392,0.78192,1,1,1,0,0,0.431904,0.81248,0,0,2.69838,3.10774,94.1939
0.1,0.630697,0.967963,1.21258,0.79008,0.764768,1,1,1,0,0,0.4288,0.783776,0,0,2.64495,2.98117,94.3739
0.11,0.646303,0.984583,1.21107,0.794976,0.78272,1,1,1,0,0,0.431264,0.779808,0,0,2.7554,3.12842,94.1162
0.12,0.635043,0.958007,1.20246,0.797088,0.763616,1,1,1,0,0,0.431072,0.771392,0,0,3.51026,3.07272,93.417
0.13,0.642785,0.983797,1.20909,0.789984,0.777184,1,1,1,0,0,0.434912,0.774176,0,0,2.67719,2.96189,94.3609
0.14,0.644259,0.982787,1.20528,0.790112,0.776512,1,1,1,0,0,0.43152,0.77376,0,0,2.71789,3.19253,94.0896
0.15,0.626572,0.988332,1.21126,0.767904,0.758944,1,1,1,0,0,0.43376,0.777504,0,0,2.69712,3.12259,94.1803
0.16,0.594851,1.00951,1.29635,0.763872,0.771136,1,1,1,0,0,0.428192,0.86816,0,0,2.58683,2.91806,94.4951
0.17,0.785909,1.1985,1.19456,0.783328,0.938816,1,1,1,0,0,0.428128,0.766432,0,0,2.70536,3.17432,94.1203
0.18,0.650837,1.00631,1.20755,0.780992,0.78592,1,1,1,0,0,0.429568,0.777984,0,0,2.69851,2.83869,94.4628
0.19,0.634864,0.984357,1.20845,0.779392,0.7672,1,1,1,0,0,0.430112,0.778336,0,0,2.59847,2.95611,94.4454
0.2,0.63853,0.986831,1.20176,0.7776,0.76736,1,1,1,0,0,0.4304,0.77136,0,0,2.71381,3.17989,94.1063
0.21,0.639278,0.987097,1.16797,0.756416,0.746656,1,1,1,0,0,0.427456,0.740512,0,0,3.04972,3.01627,93.934
0.22,0.639226,0.942683,1.19219,0.808416,0.76208,1,1,1,0,0,0.4304,0.761792,0,0,2.6928,3.19549,94.1117
0.23,0.629756,0.986399,1.21606,0.776384,0.765824,1,1,1,0,0,0.42976,0.786304,0,0,2.65019,3.0497,94.3001
0.24,0.639642,0.989821,1.18211,0.763904,0.756128,1,1,1,0,0,0.430688,0.751424,0,0,2.75493,3.18778,94.0573
0.25,0.641915,0.990085,1.16486,0.755232,0.747744,1,1,1,0,0,0.426048,0.738816,0,0,2.68227,3.07063,94.2471
0.26,0.625868,0.984878,1.1888,0.755456,0.744032,1,1,1,0,0,0.428736,0.760064,0,0,2.77503,3.16243,94.0625
0.27,0.642955,0.97784,1.19254,0.784128,0.766752,1,1,1,0,0,0.430336,0.762208,0,0,2.62831,3.00813,94.3636
0.28,0.641632,0.968553,1.19046,0.78864,0.76384,1,1,1,0,0,0.429088,0.761376,0,0,2.72621,3.19154,94.0822
0.29,0.642809,0.981244,1.19018,0.77968,0.765056,1,1,1,0,0,0.430112,0.760064,0,0,2.74728,3.16469,94.088
0.3,0.637696,0.970889,1.19661,0.785952,0.763072,1,1,1,0,0,0.429856,0.766752,0,0,2.68835,3.18423,94.1274
0.31,0.629743,0.967045,1.18992,0.77488,0.749344,1,1,1,0,0,0.428864,0.761056,0,0,2.79246,3.15164,94.0559
0.32,0.644801,0.984155,1.18982,0.779552,0.7672,1,1,1,0,0,0.429344,0.76048,0,0,2.72964,3.20777,94.0626
0.33,0.655392,1.00928,1.19965,0.779008,0.78624,1,1,1,0,0,0.42992,0.769728,0,0,2.62091,2.99353,94.3856
0.34,0.638368,0.978954,1.19149,0.77696,0.760608,1,1,1,0,0,0.430176,0.761312,0,0,2.72518,3.14736,94.1275
0.35,0.641207,0.985562,1.19235,0.775744,0.764544,1,1,1,0,0,0.429888,0.762464,0,0,2.71908,3.20887,94.0721
0.36,0.595198,0.952656,1.25818,0.78608,0.748864,1,1,1,0,0,0.428256,0.82992,0,0,2.6437,3.03234,94.324
0.37,0.638572,0.966697,1.17242,0.774464,0.748672,1,1,1,0,0,0.430016,0.7424,0,0,2.79374,3.21447,93.9918
0.38,0.628013,0.943059,1.19075,0.79296,0.747808,1,1,1,0,0,0.428544,0.762208,0,0,2.71412,3.16184,94.124
0.39,0.667656,1.01994,1.19635,0.783136,0.798752,1,1,1,0,0,0.42944,0.766912,0,0,2.60799,3.00437,94.3876
0.4,0.643717,0.966305,1.18611,0.790144,0.76352,1,1,1,0,0,0.427072,0.75904,0,0,2.73687,3.15832,94.1048
0.41,0.648751,1.02141,1.17168,0.744192,0.760128,1,1,1,0,0,0.42784,0.74384,0,0,2.7095,3.34325,93.9473
0.42,0.640359,0.989799,1.16854,0.756,0.748288,1,1,1,0,0,0.428,0.740544,0,0,2.74872,3.17894,94.0723
0.43,0.647973,1.00207,1.17318,0.758624,0.760192,1,1,1,0,0,0.429056,0.744128,0,0,2.76232,3.20603,94.0317
0.44,0.64298,0.995466,1.16906,0.755104,0.75168,1,1,1,0,0,0.427136,0.74192,0,0,2.75834,3.2395,94.0022
0.45,0.638661,0.975606,1.20432,0.788384,0.769152,1,1,1,0,0,0.425632,0.778688,0,0,2.62537,2.91401,94.4606
0.46,0.638935,0.970154,1.1689,0.769824,0.746848,1,1,1,0,0,0.428448,0.740448,0,0,2.84789,3.26428,93.8878
0.47,0.665829,1.028,1.19642,0.774912,0.796608,1,1,1,0,0,0.426304,0.770112,0,0,2.6931,3.11634,94.1906
0.48,0.641384,0.982599,1.18893,0.776064,0.76256,1,1,1,0,0,0.429216,0.759712,0,0,2.67073,3.00584,94.3234
0.49,0.639029,0.99173,1.17098,0.754528,0.748288,1,1,1,0,0,0.429536,0.74144,0,0,2.77393,3.23881,93.9873
0.5,0.641119,0.983191,1.19117,0.776736,0.76368,1,1,1,0,0,0.430112,0.761056,0,0,2.70209,3.11954,94.1784
0.51,0.648302,1.00415,1.17037,0.755616,0.758752,1,1,1,0,0,0.427936,0.742432,0,0,2.84393,3.19589,93.9602
0.52,0.632839,0.961039,1.17869,0.77616,0.74592,1,1,1,0,0,0.427584,0.751104,0,0,2.7103,3.1982,94.0915
0.53,0.646527,1.01184,1.19328,0.762464,0.771488,1,1,1,0,0,0.430176,0.763104,0,0,2.75324,3.14188,94.1049
0.54,0.644737,1.00058,1.20096,0.773856,0.774304,1,1,1,0,0,0.426688,0.774272,0,0,2.6043,2.9616,94.4341
0.55,0.662101,1.02977,1.19382,0.767584,0.790432,1,1,1,0,0,0.429728,0.764096,0,0,2.71791,3.13431,94.1478
0.56,0.590732,0.993541,1.27478,0.757952,0.753056,1,1,1,0,0,0.426208,0.848576,0,0,2.54004,2.80378,94.6562
0.57,0.639263,0.992581,1.172,0.754816,0.749216,1,1,1,0,0,0.429984,0.742016,0,0,2.74718,3.21959,94.0332
0.58,0.628681,0.963488,1.19005,0.776512,0.74816,1,1,1,0,0,0.4296,0.760448,0,0,3.40194,3.36684,93.2312
0.59,0.630499,0.96441,1.19651,0.78224,0.7544,1,1,1,0,0,0.432608,0.763904,0,0,2.7259,3.16134,94.1128
0.6,0.637032,0.990678,1.1745,0.755232,0.748192,1,1,1,0,0,0.429792,0.744704,0,0,2.66389,3.05179,94.2843
0.61,0.637028,0.965983,1.17827,0.777024,0.750592,1,1,1,0,0,0.429472,0.7488,0,0,2.87056,3.17675,93.9527
0.62,0.650787,1.01716,1.18355,0.757248,0.77024,1,1,1,0,0,0.428864,0.754688,0,0,2.64943,3.03703,94.3135
0.63,0.658389,1.0175,1.20099,0.77712,0.79072,1,1,1,0,0,0.428448,0.772544,0,0,2.69653,3.16059,94.1429
0.64,0.637765,1.00324,1.19613,0.760384,0.762848,1,1,1,0,0,0.430528,0.7656,0,0,2.71257,3.14326,94.1442
0.65,0.649434,1.00096,1.17606,0.76304,0.763776,1,1,1,0,0,0.428416,0.747648,0,0,2.73093,3.20442,94.0647
0.66,0.643494,0.984031,1.18896,0.777504,0.765088,1,1,1,0,0,0.428224,0.760736,0,0,2.75315,3.14067,94.1062
0.67,0.646629,1.0154,1.18122,0.752224,0.763808,1,1,1,0,0,0.431168,0.750048,0,0,2.75024,3.16315,94.0866
0.68,0.652938,0.99885,1.1919,0.779136,0.77824,1,1,1,0,0,0.4264,0.765504,0,0,2.64018,2.98477,94.375
0.69,0.641229,0.994573,1.17075,0.754816,0.75072,1,1,1,0,0,0.430784,0.739968,0,0,2.79141,3.16926,94.0393
0.7,0.638707,0.986921,1.16816,0.756,0.746112,1,1,1,0,0,0.4272,0.74096,0,0,2.73856,3.21517,94.0463
0.71,0.66562,1.02192,1.19222,0.776544,0.793568,1,1,1,0,0,0.427552,0.764672,0,0,2.70462,2.9452,94.3502
0.72,0.642261,0.966136,1.18835,0.789984,0.763232,1,1,1,0,0,0.428928,0.759424,0,0,2.73126,3.17971,94.089
0.73,0.641832,0.985774,1.18845,0.773792,0.762784,1,1,1,0,0,0.429728,0.75872,0,0,2.73508,3.21118,94.0537
0.74,0.641443,0.980092,1.17645,0.769952,0.754624,1,1,1,0,0,0.427456,0.748992,0,0,2.72623,3.16396,94.1098
0.75,0.6395,0.98804,1.16576,0.754528,0.745504,1,1,1,0,0,0.426048,0.739712,0,0,2.68371,3.21839,94.0979
0.76,0.589479,0.990535,1.27261,0.757344,0.750176,1,1,1,0,0,0.427936,0.844672,0,0,2.62021,2.99283,94.387
0.77,0.628007,0.961762,1.18806,0.775776,0.746112,1,1,1,0,0,0.429056,0.759008,0,0,2.65473,2.93699,94.4083
0.78,0.637752,0.980639,1.1945,0.776832,0.761792,1,1,1,0,0,0.433664,0.760832,0,0,2.72477,3.18605,94.0892
0.79,0.664651,1.01548,1.1905,0.7792,0.791264,1,1,1,0,0,0.4296,0.760896,0,0,2.73948,3.15433,94.1062
0.8,0.643633,0.98724,1.19248,0.77744,0.76752,1,1,1,0,0,0.4288,0.76368,0,0,2.62358,3.00598,94.3704
0.81,0.651402,1.00228,1.16838,0.75936,0.761088,1,1,1,0,0,0.428448,0.739936,0,0,2.82577,3.29374,93.8805
0.82,0.654171,1.00909,1.17885,0.764224,0.771168,1,1,1,0,0,0.426176,0.752672,0,0,2.62814,3.00725,94.3646
0.83,0.64163,0.995297,1.17162,0.755296,0.751744,1,1,1,0,0,0.428128,0.743488,0,0,2.68641,3.01095,94.3026
0.84,0.630949,0.990438,1.18202,0.752992,0.745792,1,1,1,0,0,0.428224,0.753792,0,0,2.70559,3.18965,94.1048
0.85,0.635629,0.986437,1.17533,0.757344,0.747072,1,1,1,0,0,0.427712,0.747616,0,0,2.75758,3.20053,94.0419
0.86,0.637583,0.978904,1.17142,0.762976,0.74688,1,1,1,0,0,0.429184,0.74224,0,0,2.79582,3.222,93.9822
0.87,0.660918,1.02067,1.1689,0.756896,0.772544,1,1,1,0,0,0.428672,0.740224,0,0,2.75782,3.1827,94.0595
0.88,0.636376,0.997909,1.17616,0.750048,0.74848,1,1,1,0,0,0.425472,0.750688,0,0,2.78012,3.21492,94.005
0.89,0.641649,0.985335,1.18954,0.774624,0.763264,1,1,1,0,0,0.427552,0.761984,0,0,2.60792,2.99644,94.3956
0.9,0.638173,0.980387,1.19306,0.776608,0.761376,1,1,1,0,0,0.432704,0.760352,0,0,2.71717,3.13384,94.149
0.91,0.638198,0.988056,1.17386,0.758208,0.749152,1,1,1,0,0,0.4312,0.742656,0,0,2.76366,3.10495,94.1314
0.92,0.640527,0.992598,1.17238,0.756544,0.750944,1,1,1,0,0,0.43008,0.742304,0,0,2.76794,3.24765,93.9844
0.93,0.643296,0.992879,1.16525,0.754976,0.7496,1,1,1,0,0,0.427008,0.73824,0,0,2.81785,3.21781,93.9643
