0,-70.8433
0.01,-71.6798
0.02,-72.5097
0.03,-73.333
0.04,-74.1498
0.05,-74.9601
0.06,-75.7639
0.07,-76.5613
0.08,-77.3524
0.09,-78.1371
0.1,-78.9155
0.11,-79.6878
0.12,-80.4538
0.13,-81.2137
0.14,-81.9674
0.15,-82.7152
0.16,-83.4568
0.17,-84.1925
0.18,-84.9223
0.19,-85.6461
0.2,-86.3641
0.21,-87.0762
0.22,-87.7825
0.23,-88.4831
0.24,-89.1779
0.25,-89.8671
0.26,-90.5506
0.27,-91.2285
0.28,-91.9008
0.29,-92.5676
0.3,-93.2289
0.31,-93.8847
0.32,-94.5351
0.33,-95.18
0.34,-95.8196
0.35,-96.4539
0.36,-97.0828
0.37,-97.7065
0.38,-98.3249
0.39,-98.9381
0.4,-99.5461
0.41,-100.149
0.42,-100.747
0.43,-101.339
0.44,-101.927
0.45,-102.509
0.46,-103.087
0.47,-103.659
0.48,-104.227
0.49,-104.789
0.5,-105.347
0.51,-105.899
0.52,-106.447
0.53,-106.989
0.54,-107.527
0.55,-108.06
0.56,-108.587
0.57,-109.11
0.58,-109.627
0.59,-110.14
0.6,-110.647
0.61,-111.149
0.62,-111.646
0.63,-112.138
0.64,-112.624
0.65,-113.104
0.66,-113.579
0.67,-114.048
0.68,-114.511
0.69,-114.968
0.7,-115.418
0.71,-115.862
0.72,-116.299
0.73,-116.729
0.74,-117.151
0.75,-117.566
0.76,-117.972
0.77,-118.37
0.78,-118.759
0.79,-119.139
0.8,-119.508
0.81,-119.867
0.82,-120.216
0.83,-120.552
0.84,-120.876
0.85,-121.187
0.86,-121.484
0.87,-121.766
0.88,-122.034
0.89,-122.285
0.9,-122.519
0.91,-122.735
0.92,-122.932
0.93,-123.11
0.94,-123.267
0.95,-123.403
0.96,-123.516
0.97,-123.606
0.98,-123.673
0.99,-123.714
1,-123.73
1.01,-123.72
1.02,-123.684
1.03,-123.62
1.04,-123.53
1.05,-123.411
1.06,-123.264
1.07,-123.09
1.08,-122.888
1.09,-122.658
1.1,-122.402
1.11,-122.118
1.12,-121.808
1.13,-121.473
1.14,-121.113
1.15,-120.729
1.16,-120.323
1.17,-119.895
1.18,-119.447
1.19,-118.979
1.2,-118.494
1.21,-117.993
1.22,-117.476
1.23,-116.945
1.24,-116.403
1.25,-115.849
1.26,-115.286
1.27,-114.715
1.28,-114.137
1.29,-113.554
1.3,-112.967
1.31,-112.377
1.32,-111.785
1.33,-111.192
1.34,-110.6
1.35,-110.01
1.36,-109.422
1.37,-108.837
1.38,-108.257
1.39,-107.681
1.4,-107.111
1.41,-106.547
1.42,-105.99
1.43,-105.44
1.44,-104.898
1.45,-104.365
1.46,-103.84
1.47,-103.324
1.48,-102.817
1.49,-102.319
1.5,-101.831
1.51,-101.353
1.52,-100.885
1.53,-100.427
1.54,-99.9789
1.55,-99.5409
1.56,-99.113
1.57,-98.6951
1.58,-98.2873
1.59,-97.8895
1.6,-97.5016
1.61,-97.1235
1.62,-96.7551
1.63,-96.3962
1.64,-96.0468
1.65,-95.7067
1.66,-95.3758
1.67,-95.0538
1.68,-94.7407
1.69,-94.4361
1.7,-94.1401
1.71,-93.8524
1.72,-93.5727
1.73,-93.301
1.74,-93.037
1.75,-92.7805
1.76,-92.5314
1.77,-92.2895
1.78,-92.0545
1.79,-91.8263
1.8,-91.6047
1.81,-91.3895
1.82,-91.1806
1.83,-90.9777
1.84,-90.7807
1.85,-90.5893
1.86,-90.4035
1.87,-90.2231
1.88,-90.0478
