0,-0.0155932,105.488,-1.97882,0.0529325,0.596121,0.317677,3,5,2,1.05001
0.01,-0.027352,105.488,-3.53861,0.0529284,0.596121,0.317676,3,5,2,1.06526
0.02,-0.0356034,105.488,-4.71528,0.0529213,0.596123,0.317676,3,5,2,1.07617
0.03,-0.0406446,105.488,-5.54143,0.0529124,0.596124,0.317675,3,5,2,1.06427
0.04,-0.0427458,105.488,-6.04666,0.0529026,0.596126,0.317674,3,5,2,1.05411
0.05,-0.0421523,105.488,-6.25788,0.0528926,0.596127,0.317672,3,5,2,1.05559
0.06,-0.0390876,105.488,-6.19957,0.0528831,0.596129,0.317671,3,5,2,1.06128
0.07,-0.0337549,105.488,-5.89398,0.0528749,0.596131,0.31767,3,5,2,1.09947
0.08,-0.0263395,105.488,-5.3614,0.0528685,0.596132,0.317669,3,5,2,1.07832
0.09,-0.0170102,105.488,-4.62028,0.0528642,0.596133,0.317668,3,5,2,1.08745
0.1,-0.00592085,105.488,-3.68746,0.0528626,0.596134,0.317668,3,5,2,1.04352
0.11,0.00678812,105.488,-2.5783,0.052864,0.596134,0.317668,3,5,2,1.07925
0.12,0.0209885,105.488,-1.3068,0.0528687,0.596134,0.317668,3,5,2,1.06216
0.13,0.036563,105.488,0.114229,0.0528769,0.596133,0.317669,3,5,2,1.06639
0.14,0.0534047,105.488,1.6731,0.0528889,0.596131,0.31767,3,5,2,1.01435
0.15,0.0714155,105.488,3.35912,0.0529048,0.596129,0.317671,3,5,2,1.06154
0.16,0.0905057,105.488,5.1625,0.0529248,0.596126,0.317673,3,5,2,1.0776
0.17,0.110593,105.488,7.0743,0.052949,0.596122,0.317676,3,5,2,1.10213
0.18,0.131603,105.488,9.08629,0.0529775,0.596118,0.317679,3,5,2,1.0708
0.19,0.153466,105.488,11.191,0.0530103,0.596113,0.317683,3,5,2,1.00677
0.2,0.176118,105.488,13.3814,0.0530475,0.596106,0.317687,3,5,2,1.05163
0.21,0.199503,105.488,15.6514,0.0530892,0.596099,0.317692,3,5,2,1.0639
0.22,0.223565,105.488,17.9949,0.0531352,0.596091,0.317697,3,5,2,1.08093
0.23,0.248257,105.489,20.4068,0.0531858,0.596082,0.317704,3,5,2,1.0665
0.24,0.273533,105.489,22.8821,0.0532407,0.596071,0.317711,3,5,2,1.05562
0.25,0.299352,105.489,25.4162,0.0533,0.59606,0.317718,3,4,1,0.823751
0.26,0.325675,105.489,28.0051,0.0533638,0.596048,0.317727,3,4,1,0.815218
0.27,0.352467,105.489,30.645,0.0534318,0.596034,0.317736,3,4,1,0.806219
0.28,0.379697,105.49,33.3322,0.0535041,0.59602,0.317746,3,4,1,0.792957
0.29,0.407334,105.49,36.0636,0.0535807,0.596004,0.317756,3,4,1,0.811307
0.3,0.435351,105.49,38.8361,0.0536614,0.595988,0.317768,3,4,1,0.81925
0.31,0.463723,105.491,41.6472,0.0537462,0.59597,0.31778,3,4,1,0.805034
0.32,0.492426,105.491,44.4941,0.0538351,0.595951,0.317793,3,4,1,0.765895
0.33,0.52144,105.491,47.3746,0.053928,0.59593,0.317806,3,4,1,0.81248
0.34,0.550743,105.492,50.2865,0.0540248,0.595909,0.317821,3,4,1,0.799874
0.35,0.580319,105.492,53.2278,0.0541254,0.595886,0.317836,3,4,1,0.815372
0.36,0.610149,105.493,56.1968,0.0542298,0.595863,0.317852,3,4,1,0.808818
0.37,0.64022,105.493,59.1917,0.0543379,0.595837,0.317869,3,4,1,0.813244
0.38,0.670517,105.494,62.211,0.0544496,0.595811,0.317887,3,4,1,0.815274
0.39,0.701026,105.494,65.2533,0.0545648,0.595784,0.317906,3,4,1,0.78598
0.4,0.731736,105.495,68.3173,0.0546836,0.595755,0.317925,3,4,1,0.819316
0.41,0.762636,105.495,71.4017,0.0548057,0.595725,0.317946,3,4,1,0.836591
0.42,0.793716,105.496,74.5055,0.0549312,0.595693,0.317967,3,4,1,0.810639
0.43,0.824967,105.496,77.6277,0.05506,0.595661,0.317989,3,4,1,0.810587
0.44,0.85638,105.497,80.7673,0.055192,0.595627,0.318012,3,4,1,0.820929
0.45,0.887948,105.497,83.9235,0.0553271,0.595591,0.318036,3,4,1,0.821989
0.46,0.919664,105.498,87.0955,0.0554652,0.595555,0.31806,3,4,1,0.798466
0.47,0.951522,105.499,90.2827,0.0556064,0.595517,0.318086,3,4,1,0.791351
0.48,0.983515,105.499,93.4844,0.0557505,0.595478,0.318112,3,4,1,0.766466
0.49,1.01564,105.5,96.7001,0.0558974,0.595437,0.31814,3,4,1,0.819648
0.5,1.04789,105.501,99.9292,0.0560472,0.595395,0.318168,3,4,1,0.826891
0.51,1.08027,105.502,103.171,0.0561998,0.595352,0.318197,3,4,1,0.810147
0.52,1.11276,105.502,106.426,0.056355,0.595308,0.318227,3,4,1,0.815342
0.53,1.14537,105.503,109.693,0.0565129,0.595262,0.318258,3,4,1,0.812757
0.54,1.1781,105.504,112.972,0.0566734,0.595215,0.318289,4,4,0,0.698819
0.55,1.21094,105.505,116.263,0.0568365,0.595166,0.318322,4,4,0,0.677691
0.56,1.24389,105.506,119.566,0.0570021,0.595116,0.318355,4,4,0,0.6686
0.57,1.27695,105.506,122.88,0.0571701,0.595065,0.31839,4,4,0,0.667652
0.58,1.31011,105.507,126.205,0.0573405,0.595012,0.318425,4,4,0,0.66855
0.59,1.34339,105.508,129.542,0.0575133,0.594958,0.318461,4,4,0,0.659894
0.6,1.37677,105.509,132.889,0.0576884,0.594903,0.318498,4,4,0,0.671795
0.61,1.41026,105.51,136.248,0.0578658,0.594846,0.318537,4,4,0,0.680694
0.62,1.44385,105.511,139.617,0.0580455,0.594788,0.318575,4,4,0,0.678258
0.63,1.47756,105.512,142.998,0.0582274,0.594728,0.318615,4,4,0,0.67877
0.64,1.51137,105.513,146.39,0.0584115,0.594667,0.318656,4,4,0,0.655227
0.65,1.5453,105.514,149.793,0.0585977,0.594605,0.318698,4,4,0,0.683025
0.66,1.57934,105.515,153.208,0.0587861,0.594541,0.318741,4,4,0,0.673771
0.67,1.61349,105.516,156.634,0.0589766,0.594476,0.318784,4,4,0,0.67208
0.68,1.64776,105.518,160.072,0.0591692,0.594409,0.318829,4,4,0,0.670068
0.69,1.68215,105.519,163.522,0.0593639,0.594341,0.318874,4,4,0,0.691206
0.7,1.71667,105.52,166.985,0.0595605,0.594271,0.31892,4,4,0,0.672461
0.71,1.75131,105.521,170.46,0.0597593,0.5942,0.318968,4,4,0,0.688083
0.72,1.78608,105.522,173.948,0.05996,0.594128,0.319016,4,4,0,0.645208
0.73,1.82098,105.523,177.449,0.0601627,0.594054,0.319065,4,4,0,0.667458
0.74,1.85602,105.525,180.965,0.0603675,0.593978,0.319115,4,4,0,0.672616
0.75,1.8912,105.526,184.494,0.0605742,0.593901,0.319166,4,4,0,0.6714
0.76,1.92653,105.527,188.038,0.0607829,0.593823,0.319219,4,4,0,0.659871
0.77,1.96201,105.529,191.596,0.0609935,0.593743,0.319272,4,4,0,0.674982
0.78,1.99765,105.53,195.171,0.0612061,0.593662,0.319326,4,4,0,0.741545
0.79,2.03345,105.531,198.761,0.0614207,0.593579,0.31938,4,4,0,0.669695
0.8,2.06942,105.533,202.369,0.0616373,0.593495,0.319436,4,4,0,0.645335
0.81,2.10556,105.534,205.993,0.0618558,0.593409,0.319493,4,4,0,0.666305
0.82,2.14189,105.536,209.636,0.0620763,0.593321,0.319551,4,4,0,0.690141
0.83,2.17841,105.537,213.297,0.0622988,0.593232,0.31961,4,5,1,0.892879
0.84,2.21512,105.539,216.977,0.0625233,0.593142,0.31967,4,5,1,0.875649
0.85,2.25204,105.54,220.678,0.0627498,0.59305,0.319731,4,5,1,0.876903
