0,0.0978295,105.732,10.001,0.0529325,0.596121,0.317677,3,4,4,1,0,0.837161
0.01,0.19358,105.732,19.7885,0.0529583,0.596117,0.31768,3,4,4,1,0,0.827721
0.02,0.287347,105.732,29.3718,0.0530083,0.596109,0.317685,3,4,4,1,0,0.825741
0.03,0.379227,105.732,38.7596,0.0530809,0.596097,0.317693,3,4,4,1,0,0.831701
0.04,0.469309,105.733,47.9603,0.0531749,0.596081,0.317704,3,4,4,1,0,0.816364
0.05,0.55768,105.733,56.9817,0.0532888,0.596062,0.317717,3,4,4,1,0,0.875573
0.06,0.644424,105.733,65.8316,0.0534214,0.596039,0.317733,3,4,4,1,0,0.830043
0.07,0.729623,105.734,74.5171,0.0535717,0.596012,0.317751,3,4,4,1,0,0.847544
0.08,0.813354,105.735,83.0451,0.0537384,0.595982,0.317772,3,4,4,1,0,0.843509
0.09,0.895693,105.735,91.4225,0.0539206,0.595948,0.317795,3,4,4,1,0,0.800805
0.1,0.97671,105.736,99.6555,0.0541173,0.595911,0.31782,3,4,4,1,0,0.837473
0.11,1.05648,105.737,107.75,0.0543277,0.59587,0.317847,3,4,4,1,0,0.864539
0.12,1.13506,105.738,115.713,0.054551,0.595826,0.317877,3,4,4,1,0,0.83114
0.13,1.21252,105.738,123.549,0.0547862,0.595779,0.317909,3,4,4,1,0,0.836306
0.14,1.28892,105.739,131.265,0.0550328,0.595728,0.317943,3,4,4,1,0,0.829359
0.15,1.36432,105.74,138.864,0.05529,0.595674,0.31798,3,4,4,1,0,0.82463
0.16,1.43879,105.741,146.354,0.0555572,0.595617,0.318018,3,4,4,1,0,0.833353
0.17,1.51236,105.743,153.738,0.0558338,0.595557,0.318059,3,4,4,1,0,0.861503
0.18,1.5851,105.744,161.022,0.0561192,0.595494,0.318101,3,4,4,1,0,0.836607
0.19,1.65706,105.745,168.21,0.0564129,0.595428,0.318146,3,4,4,1,0,0.830406
0.2,1.72828,105.746,175.307,0.0567145,0.595359,0.318193,3,4,4,1,0,0.834631
0.21,1.79882,105.748,182.317,0.0570234,0.595286,0.318241,4,4,4,0,0,0.713834
0.22,1.86873,105.749,189.245,0.0573392,0.595211,0.318292,4,4,4,0,0,0.72767
0.23,1.93803,105.75,196.095,0.0576616,0.595133,0.318344,4,4,4,0,0,0.719001
0.24,2.00679,105.752,202.871,0.0579901,0.595052,0.318399,4,4,4,0,0,0.711557
0.25,2.07504,105.753,209.577,0.0583245,0.594968,0.318455,4,4,4,0,0,0.705462
0.26,2.14282,105.755,216.217,0.0586644,0.594881,0.318513,4,4,4,0,0,0.721058
0.27,2.21017,105.756,222.794,0.0590095,0.594792,0.318573,4,4,4,0,0,0.727339
0.28,2.27713,105.758,229.312,0.0593595,0.594699,0.318635,4,4,4,0,0,0.752199
0.29,2.34374,105.76,235.774,0.0597141,0.594604,0.318699,4,4,4,0,0,0.714826
0.3,2.41003,105.761,242.185,0.0600733,0.594506,0.318764,4,4,4,0,0,0.715275
0.31,2.47604,105.763,248.548,0.0604366,0.594405,0.318832,4,4,4,0,0,0.71697
0.32,2.5418,105.765,254.865,0.0608039,0.594302,0.318901,4,4,4,0,0,0.716219
0.33,2.60735,105.767,261.14,0.0611751,0.594196,0.318971,4,4,4,0,0,0.727374
0.34,2.67273,105.769,267.377,0.0615499,0.594087,0.319044,4,4,4,0,0,0.723762
0.35,2.73795,105.771,273.578,0.0619283,0.593975,0.319118,4,4,4,0,0,0.727323
0.36,2.80307,105.773,279.746,0.06231,0.593861,0.319194,4,4,4,0,0,0.717303
0.37,2.8681,105.775,285.885,0.062695,0.593744,0.319272,4,4,4,0,0,0.727777
0.38,2.93308,105.777,291.997,0.0630831,0.593624,0.319351,4,4,4,0,0,0.717104
0.39,2.99804,105.779,298.085,0.0634743,0.593502,0.319432,4,4,4,0,0,0.746459
0.4,3.06301,105.781,304.152,0.0638684,0.593377,0.319515,4,4,4,0,0,0.726498
0.41,3.12803,105.783,310.201,0.0642654,0.59325,0.319599,4,4,4,0,0,0.7384
0.42,3.19311,105.786,316.235,0.0646651,0.593119,0.319686,4,4,4,0,0,0.750635
0.43,3.2583,105.788,322.256,0.0650677,0.592986,0.319773,4,4,4,0,0,0.702026
0.44,3.32362,105.79,328.266,0.0654729,0.592851,0.319863,4,4,4,0,0,0.697597
0.45,3.38911,105.793,334.269,0.0658809,0.592713,0.319954,4,4,4,0,0,0.731289
0.46,3.45479,105.795,340.268,0.0662914,0.592572,0.320047,4,4,4,0,0,0.724251
0.47,3.5207,105.798,346.264,0.0667046,0.592429,0.320141,4,4,4,0,0,0.724571
0.48,3.58686,105.8,352.26,0.0671205,0.592282,0.320238,4,4,4,0,0,0.729572
0.49,3.6533,105.803,358.26,0.0675389,0.592134,0.320335,4,4,4,0,0,0.733113
0.5,3.72007,105.806,364.265,0.06796,0.591982,0.320435,4,4,4,0,0,0.713683
0.51,3.78718,105.808,370.278,0.0683837,0.591828,0.320536,4,4,4,0,0,0.713267
0.52,3.85468,105.811,376.302,0.06881,0.591671,0.320639,4,4,4,0,0,0.721292
