0,0.140228,0.0529325,0.596121,0.317677,3,5,2,0.93814
0.01,0.277266,0.0529695,0.596115,0.317681,3,5,2,0.943703
0.02,0.411661,0.0530411,0.596104,0.317689,3,5,2,0.94506
0.03,0.543924,0.0531453,0.596086,0.3177,3,5,2,0.949312
0.04,0.674533,0.0532803,0.596064,0.317716,3,5,2,0.946815
0.05,0.803937,0.0534444,0.596036,0.317735,3,5,2,0.973478
0.06,0.932557,0.0536363,0.596002,0.317758,3,5,2,0.947292
0.07,1.06079,0.0538548,0.595963,0.317784,3,5,2,0.937825
0.08,1.18902,0.0540988,0.595919,0.317814,3,5,2,0.947356
0.09,1.3176,0.0543675,0.595869,0.317848,4,5,1,0.800995
0.1,1.44688,0.0546602,0.595814,0.317885,4,5,1,0.825158
0.11,1.57716,0.0549762,0.595753,0.317927,4,5,1,0.813209
0.12,1.70878,0.0553152,0.595686,0.317972,4,5,1,0.822911
0.13,1.84202,0.0556768,0.595614,0.318021,4,5,1,0.812301
0.14,1.97718,0.0560608,0.595536,0.318073,4,5,1,0.836114
0.15,2.11454,0.0564672,0.595451,0.31813,4,5,1,0.813415
0.16,2.25436,0.0568958,0.595361,0.318191,4,5,1,0.82689
0.17,2.39692,0.0573469,0.595265,0.318256,4,5,1,0.815262
0.18,2.54248,0.0578206,0.595162,0.318325,4,5,1,0.829557
0.19,2.6913,0.0583172,0.595052,0.318398,4,5,1,0.824606
0.2,2.84362,0.0588371,0.594936,0.318476,4,5,1,0.818602
0.21,2.99971,0.0593807,0.594813,0.318558,4,5,1,0.824566
0.22,3.15981,0.0599487,0.594682,0.318645,4,5,1,0.789616
0.23,3.32419,0.0605416,0.594544,0.318737,4,5,1,0.823125
0.24,3.49309,0.0611602,0.594399,0.318834,4,5,1,0.812991
0.25,3.66676,0.0618054,0.594245,0.318935,4,5,1,0.822271
0.26,3.84548,0.0624779,0.594083,0.319043,4,5,1,0.81742
0.27,4.0295,0.0631788,0.593913,0.319155,4,5,1,0.825816
0.28,4.2191,0.0639092,0.593734,0.319274,4,5,1,0.839381
0.29,4.41455,0.0646703,0.593545,0.319398,4,5,1,0.823743
0.3,4.61613,0.0654632,0.593347,0.319528,4,5,1,0.816874
0.31,4.82414,0.0662895,0.593138,0.319665,4,5,1,0.833998
0.32,5.03887,0.0671506,0.592919,0.319808,4,5,1,0.823087
0.33,5.26065,0.068048,0.592689,0.319958,4,5,1,0.795847
0.34,5.48981,0.0689835,0.592448,0.320115,4,5,1,0.823251
0.35,5.72667,0.0699589,0.592195,0.32028,4,5,1,0.832187
0.36,5.9716,0.0709762,0.591929,0.320452,4,4,0,0.669201
0.37,6.22497,0.0720374,0.59165,0.320632,4,4,0,0.67175
0.38,6.48717,0.0731448,0.591357,0.32082,4,4,0,0.663778
0.39,6.75863,0.0743009,0.591049,0.321017,4,4,0,0.656199
0.4,7.03978,0.0755081,0.590726,0.321223,4,4,0,0.678487
0.41,7.33108,0.0767693,0.590388,0.321439,4,4,0,0.67284
0.42,7.63303,0.0780874,0.590032,0.321664,4,4,0,0.664712
0.43,7.94616,0.0794656,0.589659,0.3219,4,4,0,0.662973
0.44,8.27103,0.0809073,0.589266,0.322147,4,4,0,0.670159
0.45,8.60826,0.0824162,0.588854,0.322404,4,4,0,0.675676
0.46,8.95848,0.0839962,0.588421,0.322674,4,4,0,0.692836
0.47,9.32241,0.0856515,0.587965,0.322956,4,4,0,0.663645
0.48,9.70079,0.0873868,0.587486,0.323251,4,4,0,0.670584
0.49,10.0945,0.0892069,0.586982,0.32356,4,4,0,0.644606
0.5,10.5043,0.0911173,0.586451,0.323883,4,4,0,0.661737
0.51,10.9313,0.0931237,0.585892,0.324221,4,4,0,0.665215
0.52,11.3764,0.0952324,0.585302,0.324576,4,4,0,0.681499
0.53,11.841,0.0974503,0.584679,0.324947,4,4,0,0.668308
0.54,12.3262,0.0997846,0.584022,0.325335,4,4,0,0.658922
0.55,12.8334,0.102244,0.583327,0.325743,4,4,0,0.6692
0.56,13.3642,0.104836,0.582592,0.32617,4,4,0,0.667
0.57,13.9204,0.107572,0.581814,0.326619,4,4,0,0.66383
0.58,14.5038,0.110461,0.580989,0.32709,4,4,0,0.655947
0.59,15.1165,0.113517,0.580114,0.327585,4,4,0,0.656265
0.6,15.761,0.11675,0.579183,0.328105,4,4,0,0.673352
0.61,16.4398,0.120176,0.578193,0.328652,4,4,0,0.663651
0.62,17.1561,0.123811,0.577138,0.329228,4,4,0,0.676881
0.63,17.913,0.127672,0.576013,0.329835,4,4,0,0.66903
0.64,18.7145,0.131779,0.57481,0.330475,4,4,0,0.653499
0.65,19.5647,0.136152,0.573521,0.331151,4,4,0,0.667988
0.66,20.4686,0.140818,0.57214,0.331866,4,4,0,0.660634
0.67,21.4314,0.145803,0.570655,0.332623,4,4,0,0.666516
0.68,22.4595,0.151138,0.569058,0.333425,4,4,0,0.657811
0.69,23.5599,0.156858,0.567335,0.334276,4,4,0,0.621347
0.7,24.7404,0.163003,0.565475,0.335181,4,4,0,0.516333
0.71,26.01,0.169615,0.563463,0.336144,4,4,0,0.695858
0.72,27.3789,0.176746,0.561283,0.337172,4,4,0,0.664783
0.73,28.8585,0.184452,0.558921,0.33827,4,4,0,0.667961
0.74,30.4615,0.192797,0.556358,0.339447,4,4,0,0.680732
0.75,32.2019,0.201853,0.55358,0.340709,4,4,0,0.660826
0.76,34.0953,0.211701,0.550571,0.342066,4,4,0,0.666467
0.77,36.1584,0.222431,0.54732,0.343529,4,4,0,0.647348
0.78,38.4089,0.234142,0.543818,0.345108,4,4,0,0.664511
0.79,40.865,0.246941,0.540065,0.346817,4,4,0,0.678195
0.8,43.5448,0.260942,0.536069,0.34867,4,5,1,0.823972
0.81,46.4652,0.276262,0.531845,0.350681,4,5,1,0.817228
0.82,49.6404,0.293018,0.527418,0.352867,4,5,1,0.822973
0.83,53.0804,0.311315,0.52282,0.355244,4,5,1,0.827696
0.84,56.7881,0.331242,0.518088,0.357831,4,5,1,0.850192
0.85,60.757,0.352859,0.51326,0.360644,4,5,1,0.789343
0.86,64.9672,0.376183,0.50837,0.363699,4,5,1,0.823871
0.87,69.3823,0.401174,0.503449,0.367009,4,5,1,0.803916
0.88,73.9463,0.42773,0.498522,0.370585,5,6,1,0.839876
0.89,78.5818,0.45567,0.493606,0.374433,5,6,1,0.86431
0.9,83.1923,0.484743,0.488715,0.378552,5,6,1,0.867069
0.91,87.6668,0.514625,0.483857,0.382936,5,6,1,0.872402
0.92,91.8905,0.544942,0.479038,0.387571,5,6,1,0.869184
0.93,95.7569,0.575287,0.474261,0.392434,5,6,1,0.887262
0.94,99.1819,0.605251,0.469528,0.397497,5,6,1,0.85303
0.95,102.114,0.634454,0.46484,0.402727,5,6,1,0.858545
0.96,104.538,0.662568,0.460198,0.408089,5,6,1,0.860167
0.97,106.475,0.689337,0.4556,0.413547,5,7,2,1.01718
0.98,107.972,0.714581,0.451048,0.419069,5,7,2,1.0513
0.99,109.092,0.738198,0.446542,0.424625,5,7,2,1.03185
1,109.905,0.760149,0.442079,0.430191,5,7,2,1.03899
1.01,110.41,0.78045,0.437662,0.435748,5,7,2,1.06975
1.02,110.758,0.799138,0.433288,0.441276,5,7,2,1.04243
1.03,110.988,0.816299,0.428958,0.446768,5,7,2,1.03218
1.04,111.132,0.832029,0.424671,0.452216,5,7,2,1.04609
1.05,111.214,0.84643,0.420428,0.457615,6,7,1,0.922575
1.06,111.251,0.859602,0.416226,0.462962,6,7,1,0.898307
1.07,111.255,0.871642,0.412067,0.468256,6,7,1,0.910437
