1000 3232 2758 474 14.6658 91.9333
0 0.837161 2.19171 1.78637 1.83482 3 4 4 0.728384 1.46333 2.00712 2.32838 95.6645
1 0.827721 2.14963 1.79235 1.7793 3 4 4 0.696512 1.45312 1.90211 2.24172 95.8562
2 0.825741 2.17056 1.81184 1.79232 3 4 4 0.710624 1.45994 1.82181 2.16154 96.0166
3 0.831701 2.14685 1.84259 1.78554 3 4 4 0.693984 1.45286 1.89032 2.25181 95.8579
4 0.816364 2.19408 1.78659 1.79117 3 4 4 0.697664 1.49642 1.85162 2.18751 95.9609
5 0.875573 2.1495 1.78275 1.88205 3 4 4 0.6936 1.4559 1.90486 2.25016 95.845
6 0.830043 2.13984 1.78634 1.77616 3 4 4 0.69664 1.4432 1.88263 2.23678 95.8806
7 0.847544 2.14493 1.79254 1.81792 3 4 4 0.702592 1.44234 1.88393 2.23297 95.8831
8 0.843509 2.14054 1.83526 1.80557 3 4 4 0.699104 1.44144 1.88931 2.22331 95.8874
9 0.800805 2.23347 1.80992 1.78858 3 4 4 0.700416 1.53306 1.79488 2.13486 96.0703
10 0.837473 2.16205 1.79072 1.81066 3 4 4 0.692896 1.46915 1.86708 2.20358 95.9294
11 0.864539 2.13978 1.7808 1.84992 3 4 4 0.697952 1.44182 1.85584 2.24307 95.9011
12 0.83114 2.13517 1.79222 1.77462 3 4 4 0.69664 1.43853 1.83441 2.24126 95.9243
13 0.836306 2.12982 1.8007 1.78118 3 4 4 0.690144 1.43968 1.86151 2.24332 95.8952
14 0.829359 2.13894 1.78086 1.77395 3 4 4 0.69168 1.44726 1.8484 2.22726 95.9243
15 0.82463 2.15389 1.76874 1.77616 3 4 4 0.691488 1.4624 1.83026 2.22511 95.9446
16 0.833353 2.14106 1.78861 1.78426 3 4 4 0.702144 1.43891 1.84364 2.08629 96.0701
17 0.861503 2.13146 1.7864 1.83626 3 4 4 0.6928 1.43866 1.85177 2.23624 95.912
18 0.836607 2.13277 1.77846 1.78429 3 4 4 0.69152 1.44125 1.85497 2.23201 95.913
19 0.830406 2.14083 1.77878 1.77776 3 4 4 0.692864 1.44797 1.85812 2.22372 95.9182
20 0.834631 2.12954 1.79696 1.77738 3 4 4 0.689216 1.44032 1.85052 2.23964 95.9098
21 0.713834 2.49914 1.7855 1.78397 4 4 4 0.690144 1.80899 1.58875 1.92726 96.484
22 0.72767 2.46912 1.86077 1.7967 4 4 4 0.692192 1.77693 1.60377 1.94502 96.4512
23 0.719001 2.46845 1.78003 1.77482 4 4 4 0.689856 1.77859 1.60919 1.94053 96.4503
24 0.711557 2.50282 1.7801 1.7809 4 4 4 0.719264 1.78355 1.58297 1.91733 96.4997
25 0.705462 2.51437 1.78515 1.77379 4 4 4 0.690336 1.82403 1.58087 1.90392 96.5152
26 0.721058 2.46531 1.78781 1.77763 4 4 4 0.691264 1.77405 1.61452 1.9637 96.4218
27 0.727339 2.46202 1.78422 1.79072 4 4 4 0.689184 1.77283 1.6108 1.94424 96.445
28 0.752199 2.46624 1.79642 1.8551 4 4 4 0.689568 1.77667 1.60323 1.9399 96.4569
29 0.714826 2.4975 1.77261 1.78528 4 4 4 0.691008 1.8065 1.5947 1.92353 96.4818
30 0.715275 2.48211 1.78131 1.77539 4 4 4 0.692736 1.78938 1.57863 1.92944 96.4919
