452 1458 1286 172 11.797 94.8378
0 0.827713 2.58378 2.13862 4 5 0.845088 1.73869
1 0.918563 2.29597 2.10899 4 5 0.590144 1.70582
2 0.910988 2.27888 2.07603 4 5 0.583104 1.69578
3 0.913646 2.31197 2.11232 4 5 0.599392 1.71258
4 0.922983 2.29187 2.11536 4 5 0.583904 1.70797
5 0.895562 2.34704 2.10192 4 5 0.590848 1.75619
6 0.932542 2.30163 2.14637 4 5 0.588352 1.71328
7 0.916713 2.30413 2.11222 4 5 0.587392 1.71674
8 0.906675 2.29597 2.0817 4 5 0.582272 1.7137
9 0.903923 2.32579 2.10234 4 5 0.595552 1.73024
10 0.894866 2.32938 2.08448 4 5 0.582304 1.74707
11 0.912458 2.28499 2.08496 4 5 0.584576 1.70042
12 0.896942 2.31232 2.07402 4 5 0.585728 1.72659
13 0.940977 2.29226 2.15696 4 5 0.589056 1.7032
14 0.915679 2.28688 2.09405 4 5 0.582816 1.70406
15 0.902792 2.2984 2.07498 4 5 0.589536 1.70886
16 0.914854 2.28726 2.09251 4 5 0.58512 1.70214
17 0.909179 2.28739 2.07965 4 5 0.583296 1.7041
18 0.902598 2.29811 2.07427 4 5 0.582144 1.71597
19 0.904486 2.29597 2.07667 4 5 0.585184 1.71078
20 0.943768 2.28483 2.15635 4 5 0.5808 1.70403
21 0.918236 2.27661 2.09046 4 5 0.590176 1.68643
22 0.905434 2.29325 2.07638 4 5 0.580736 1.71251
23 0.916575 2.28611 2.09539 4 5 0.582464 1.70365
24 0.909458 2.28208 2.07546 4 5 0.580832 1.70125
25 0.90401 2.29824 2.07763 4 5 0.585888 1.71235
26 0.929475 2.28502 2.12387 4 5 0.58288 1.70214
27 0.940856 2.28864 2.15328 4 5 0.586432 1.70221
28 0.896081 2.32704 2.08522 4 5 0.58752 1.73952
29 0.915834 2.29034 2.09757 4 5 0.588704 1.70163
30 0.920218 2.28262 2.10051 4 5 0.581088 1.70154
31 0.888261 2.332 2.07142 4 5 0.59248 1.73952
32 0.916788 2.28544 2.09526 4 5 0.580928 1.70451
33 0.910588 2.2873 2.08278 4 5 0.584032 1.70326
34 0.9294 2.3039 2.14125 4 5 0.584288 1.71962
35 0.909585 2.28918 2.08221 4 5 0.586976 1.70221
36 0.897058 2.3193 2.08054 4 5 0.581216 1.73808
37 0.898346 2.31027 2.07542 4 5 0.600832 1.70944
38 0.903196 2.29181 2.06995 4 5 0.582592 1.70922
39 0.914302 2.2912 2.09485 4 5 0.588256 1.70294
40 0.897841 2.28944 2.05555 4 5 0.583008 1.70643
41 0.931939 2.30006 2.14352 4 5 0.583968 1.7161
42 0.912991 2.28464 2.08586 4 5 0.58176 1.70288
43 0.907408 2.28858 2.07667 4 5 0.588864 1.69971
44 0.904143 2.29341 2.07357 4 5 0.583136 1.71027
45 0.90839 2.28797 2.07837 4 5 0.586208 1.70176
46 0.91447 2.28224 2.08704 4 5 0.583168 1.69907
47 0.915571 2.31693 2.12131 4 5 0.589568 1.72736
48 0.945542 2.28698 2.16243 4 5 0.583552 1.70342
49 0.916395 2.28579 2.09469 4 5 0.585312 1.70048
50 0.897101 2.3072 2.06979 4 5 0.59104 1.71616
51 0.909151 2.28704 2.07926 4 5 0.586624 1.70042
52 0.931749 2.2824 2.12662 4 5 0.580864 1.70154
53 0.902891 2.29811 2.07494 4 5 0.588864 1.70925
54 0.911076 2.28618 2.08288 4 5 0.582784 1.70339
55 0.944415 2.28435 2.15738 4 5 0.586624 1.69773
56 0.907204 2.29043 2.07789 4 5 0.584704 1.70573
57 0.887691 2.33926 2.07654 4 5 0.58336 1.7559
58 0.912025 2.28611 2.08499 4 5 0.58416 1.70195
59 0.89799 2.29562 2.06144 4 5 0.58544 1.71018
60 0.902018 2.30147 2.07597 4 5 0.59056 1.71091
61 0.910246 2.28893 2.08349 4 5 0.587328 1.7016
62 0.920117 2.33101 2.1448 4 5 0.583968 1.74704
63 0.904813 2.29645 2.07786 4 5 0.588224 1.70822
64 0.917132 2.28451 2.0952 4 5 0.582784 1.70173
65 0.907822 2.29053 2.07939 4 5 0.586944 1.70358
66 0.900556 2.30979 2.0801 4 5 0.588352 1.72144
67 0.911375 2.28413 2.0817 4 5 0.583488 1.70064
68 0.932553 2.28445 2.13037 4 5 0.581472 1.70298
69 0.93198 2.29955 2.14314 4 5 0.589312 1.71024
70 0.912264 2.28176 2.08157 4 5 0.580992 1.70077
71 0.916519 2.2823 2.09178 4 5 0.583296 1.69901
72 0.904388 2.29494 2.07552 4 5 0.590112 1.70483
73 0.928853 2.2889 2.12605 4 5 0.58672 1.70218
74 0.912398 2.28634 2.08605 4 5 0.583456 1.70288
75 0.90112 2.30227 2.07462 4 5 0.586752 1.71552
76 0.934187 2.29254 2.14166 4 5 0.58288 1.70966
77 0.911892 2.28374 2.08253 4 5 0.584 1.69974
78 0.923236 2.28147 2.10634 4 5 0.583648 1.69782
79 1.17554 2.67232 3.14141 5 5 0.588896 2.08342
80 0.950875 2.79971 2.66218 5 6 0.58736 2.21235
81 0.949844 2.79894 2.65856 5 6 0.603776 2.19517
82 0.895923 2.78749 2.49738 5 6 0.597952 2.18954
83 0.944344 2.65974 2.51171 5 6 0.580448 2.0793
84 0.933295 2.69075 2.51126 5 6 0.60112 2.08963
85 0.946424 2.65789 2.51549 5 6 0.583392 2.0745
86 0.933787 2.67357 2.49654 5 6 0.593088 2.08048
87 0.966658 2.65178 2.56336 5 6 0.580576 2.0712
88 0.962861 2.66758 2.56851 5 6 0.584992 2.08259
89 1.12288 2.67312 3.0016 5 7 0.58192 2.0912
90 1.12961 2.65389 2.99786 5 7 0.58256 2.07133
91 1.12821 2.67558 3.01862 5 7 0.5848 2.09078
92 1.12076 2.67114 2.9937 5 7 0.580128 2.09101
93 1.00732 3.08381 3.10637 6 7 0.582304 2.5015
94 0.937036 3.14541 2.94736 6 7 0.59632 2.54909
95 0.970167 3.09242 3.00016 6 7 0.582816 2.5096
96 0.963989 3.10573 2.99389 6 7 0.586496 2.51923
97 0.972856 3.0816 2.99795 6 7 0.581792 2.49981
98 0.998825 3.1056 3.10195 6 7 0.585344 2.52026
99 0.966551 3.10342 2.99962 6 7 0.58176 2.52166
100 0.967363 3.10419 3.00288 6 7 0.593216 2.51098
101 0.958923 3.12307 2.99478 6 7 0.583584 2.53949
102 0.947247 3.15859 2.99197 6 7 0.58416 2.57443
103 0.965447 3.10339 2.99616 6 7 0.583296 2.5201
104 0.969014 3.08784 2.99216 6 7 0.582368 2.50547
105 0.97648 3.08429 3.01174 6 7 0.581728 2.50256
106 0.966741 3.09328 2.9904 6 7 0.586752 2.50653
107 0.955035 3.15341 3.01162 6 7 0.579936 2.57347
108 0.982972 3.05373 3.00173 6 7 0.587072 2.46666
109 0.968518 3.10429 3.00656 6 7 0.604576 2.49971
110 0.963963 3.09994 2.98822 6 7 0.587904 2.51203
111 0.958591 3.12509 2.99568 6 7 0.580256 2.54483
112 0.991298 3.09981 3.07283 6 7 0.585504 2.5143
113 0.970718 3.09158 3.00106 6 7 0.585632 2.50595
114 0.96905 3.09872 3.00282 6 7 0.589216 2.5095
115 1.13895 2.67427 3.04586 5 7 0.583104 2.09117
116 1.12735 2.65354 2.99146 5 7 0.58224 2.0713
117 0.985238 3.09994 3.05418 6 7 0.581728 2.51821
118 0.969511 3.08886 2.99469 6 7 0.586016 2.50285
119 0.964653 3.11334 3.0033 6 7 0.608736 2.50461
120 0.970416 3.0849 2.99363 6 7 0.58576 2.49914
121 0.945619 3.15818 2.98643 6 7 0.581184 2.57699
122 0.950507 3.1985 3.04019 6 7 0.688448 2.51005
123 0.958069 3.08928 2.95974 6 7 0.588512 2.50077
124 0.969444 3.08832 2.99395 6 7 0.586048 2.50227
125 0.957967 3.12291 2.99165 6 7 0.58064 2.54227
126 1.16534 3.09824 3.6105 6 8 0.584896 2.51334
127 1.13767 3.10589 3.53347 6 8 0.58496 2.52093
128 1.15388 3.09078 3.5664 6 8 0.585728 2.50506
129 0.971867 3.09725 3.01011 6 7 0.58512 2.51213
130 1.12346 3.15104 3.54006 6 8 0.581632 2.56941
131 1.1506 3.08256 3.54678 6 8 0.581984 2.50058
132 1.15634 3.09949 3.58406 6 8 0.58304 2.51645
133 1.14122 3.09494 3.532 6 8 0.581536 2.51341
134 1.14701 3.09155 3.54605 6 8 0.58528 2.50627
135 1.17494 3.10214 3.64483 6 8 0.585312 2.51683
136 1.14421 3.05635 3.49712 6 8 0.580992 2.47536
137 1.1523 3.0808 3.55002 6 8 0.582528 2.49827
