452 1458 1286 172 11.797 94.8378
0 1.04949 6.24858 6.55779 0 11 0.635232 5.61334
1 1.05856 6.10998 6.46778 0 11 0.597344 5.51264
2 1.08048 5.97101 6.45155 0 11 0.59904 5.37197
3 1.05907 5.96995 6.32259 0 11 0.583904 5.38605
4 1.05946 5.97962 6.33514 0 11 0.586976 5.39264
5 1.07008 5.98608 6.40557 0 11 0.591424 5.39466
6 1.05669 5.98506 6.32432 0 11 0.59344 5.39162
7 1.04424 6.05472 6.32256 0 11 0.58688 5.46784
8 1.08108 5.96931 6.45331 0 11 0.585888 5.38342
9 1.05887 5.97667 6.32851 0 11 0.590528 5.38614
10 1.05705 5.97984 6.32099 0 11 0.59104 5.3888
11 1.05485 6.01894 6.34909 0 11 0.582144 5.4368
12 1.06084 5.96381 6.32666 0 11 0.58304 5.38077
13 1.05485 5.98214 6.31027 0 11 0.591488 5.39066
14 1.05507 5.9823 6.31178 0 11 0.588736 5.39357
15 1.03786 6.08851 6.31904 0 11 0.58208 5.50643
16 1.05785 5.97456 6.32019 0 11 0.587168 5.38739
17 1.06252 5.98198 6.35597 0 11 0.593504 5.38848
18 1.05828 5.9816 6.33021 0 11 0.590112 5.39149
19 1.0658 5.9537 6.34544 0 11 0.582016 5.37168
20 1.05694 5.97734 6.3177 0 11 0.591456 5.38589
21 1.05972 5.9679 6.32429 0 11 0.590176 5.37773
22 1.03803 6.09453 6.32627 0 11 0.586464 5.50806
23 1.08553 5.97568 6.48675 0 11 0.582048 5.39363
24 1.05611 5.98349 6.3192 0 11 0.582784 5.4007
25 1.05767 5.97242 6.31686 0 11 0.590336 5.38208
26 1.05695 5.97898 6.31949 0 11 0.588192 5.39078
27 1.05579 5.98458 6.31843 0 11 0.58896 5.39562
28 1.05505 6 6.33027 0 11 0.580896 5.4191
29 1.06009 5.9719 6.33078 0 11 0.590656 5.38125
30 1.03437 6.11222 6.3223 0 11 0.595456 5.51677
31 1.06341 5.96842 6.34685 0 11 0.592128 5.37629
32 1.25401 5.99101 7.51277 0 11 0.581376 5.40963
33 1.07288 6.17712 6.6273 0 11 0.609696 5.56742
34 1.05242 6.02483 6.34067 0 11 0.588576 5.43626
