2344 7232 6874 358 4.95022 97.7531
0 0.93814 2.52131 2.36534 3 5 0.987488 1.53382 1.83497 2.03506 96.13
1 0.943703 2.46861 2.32963 3 5 0.957408 1.5112 1.7111 2.00814 96.2808
2 0.94506 2.45562 2.3207 3 5 0.946048 1.50957 1.71988 2.01468 96.2654
3 0.949312 2.45517 2.33072 3 5 0.944704 1.51046 1.71657 2.01019 96.2732
4 0.946815 2.45421 2.32368 3 5 0.944448 1.50976 1.71191 2.03195 96.2561
5 0.973478 2.48554 2.41962 3 5 0.961696 1.52384 1.70721 1.9936 96.2992
6 0.947292 2.45395 2.32461 3 5 0.944512 1.50944 1.71502 2.00505 96.2799
7 0.937825 2.46685 2.31347 3 5 0.949312 1.51754 1.71714 2.01186 96.271
8 0.947356 2.45453 2.32531 3 5 0.947136 1.50739 1.72193 2.01059 96.2675
9 0.800995 2.88877 2.31389 4 5 0.955488 1.93328 1.46923 1.71804 96.8127
10 0.825158 2.81837 2.3256 4 5 0.945728 1.87264 1.49596 1.76726 96.7368
11 0.813209 2.92998 2.38269 4 5 0.950528 1.97946 1.44083 1.69789 96.8613
12 0.822911 2.82614 2.32566 4 5 0.95008 1.87606 1.48999 1.75183 96.7582
13 0.812301 2.84966 2.31478 4 5 0.955872 1.89379 1.47917 1.73675 96.7841
14 0.836114 2.8248 2.36186 4 5 0.944448 1.88035 1.48737 1.757 96.7556
15 0.813415 2.84387 2.31325 4 5 0.95344 1.89043 1.48951 1.74539 96.7651
16 0.82689 2.81014 2.32368 4 5 0.946432 1.86371 1.49173 1.75835 96.7499
17 0.815262 2.84614 2.32035 4 5 0.97152 1.87462 1.4381 1.66253 96.8994
18 0.829557 2.83853 2.35472 4 5 0.94432 1.89421 1.47725 1.74455 96.7782
19 0.824606 2.82755 2.33162 4 5 0.950016 1.87754 1.48592 1.75857 96.7555
20 0.818602 2.82976 2.31645 4 5 0.944128 1.88563 1.49017 1.75823 96.7516
21 0.824566 2.82819 2.33203 4 5 0.954368 1.87382 1.49654 1.74724 96.7562
22 0.789616 2.92995 2.31354 4 5 0.945248 1.9847 1.43902 1.68026 96.8807
23 0.823125 2.83011 2.32954 4 5 0.951072 1.87904 1.49979 1.75139 96.7488
24 0.812991 2.8489 2.31613 4 5 0.96144 1.88746 1.47321 1.73197 96.7948
25 0.822271 2.82858 2.32586 4 5 0.952288 1.87629 1.48871 1.75252 96.7588
26 0.81742 2.83037 2.3136 4 5 0.947264 1.8831 1.49112 1.74602 96.7629
27 0.825816 2.82589 2.33366 4 5 0.949376 1.87651 1.49074 1.85303 96.6562
28 0.839381 2.83622 2.38067 4 5 0.951616 1.88461 1.49247 1.74031 96.7672
29 0.823743 2.83059 2.33168 4 5 0.955104 1.87549 1.49304 1.75337 96.7536
30 0.816874 2.83782 2.31814 4 5 0.95232 1.8855 1.47741 1.75783 96.7648
31 0.833998 2.82598 2.35686 4 5 0.947776 1.87821 1.48907 1.74656 96.7644
32 0.823087 2.82064 2.32163 4 5 0.94448 1.87616 1.4929 1.74867 96.7584
33 0.795847 2.90214 2.30966 4 5 0.953632 1.94851 1.45757 1.69996 96.8425
34 0.823251 2.82362 2.32454 4 5 0.946368 1.87725 1.489 1.76093 96.7501
35 0.832187 2.82506 2.35098 4 5 0.947616 1.87744 1.48306 1.74723 96.7697
36 0.669201 2.82032 1.88736 4 4 0.946784 1.87354 1.48662 1.74574 96.7676
37 0.67175 2.82448 1.89734 4 4 0.949792 1.87469 1.4875 1.75935 96.7532
38 0.663778 2.8287 1.87763 4 4 0.944288 1.88442 1.48554 1.95742 96.557
39 0.656199 2.89386 1.89894 4 4 0.947808 1.94605 1.45312 1.70798 96.8389
40 0.678487 2.83539 1.92378 4 4 0.950624 1.88477 1.47886 1.74427 96.7769
41 0.67284 2.82 1.89741 4 4 0.9448 1.8752 1.48885 1.75236 96.7588
42 0.664712 2.82656 1.87885 4 4 0.945184 1.88138 1.49188 1.75477 96.7533
43 0.662973 2.83619 1.88032 4 4 0.9432 1.89299 1.47948 1.74699 96.7735
44 0.670159 2.8191 1.88925 4 4 0.943712 1.87539 1.49462 1.75928 96.7461
45 0.675676 2.84397 1.9216 4 4 0.953472 1.8905 1.47994 1.73694 96.7831
